Col1,Col2,Col3,Col4
WPU_TXLKE001.GenWattsNew,2019-10-19 00:44:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:45:00,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:45:10,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:45:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:45:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:45:40,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:45:50,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:46:00,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:46:10,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:46:20,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:46:30,57,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:46:40,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:46:50,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:47:00,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:47:10,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:47:20,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:47:30,57,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:47:40,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:47:50,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:48:00,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:48:10,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:48:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:48:30,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:48:40,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:48:50,68,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:49:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:49:10,75,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:49:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:49:30,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:49:40,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:49:50,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:50:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:50:10,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:50:20,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:50:30,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:50:40,80,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:50:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:51:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:51:10,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:51:20,1,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:51:30,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:51:40,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:51:50,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:52:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:52:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:52:20,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:52:30,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:52:40,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:52:50,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:53:00,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:53:10,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:53:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:53:30,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:53:40,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:53:50,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:54:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:54:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:54:20,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:54:30,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:54:40,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:54:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:55:00,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:55:10,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:55:20,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:55:30,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:55:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:55:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:56:00,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:56:10,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:56:20,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:56:30,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:56:40,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:56:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:57:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:57:10,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:57:20,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:57:30,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:57:40,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:57:50,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:58:00,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:58:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:58:20,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:58:30,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:58:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:58:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:59:00,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:59:10,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:59:20,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 00:59:30,40,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 00:59:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 00:59:50,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:00:00,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:00:10,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:00:20,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:00:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:00:40,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:00:50,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:01:00,8,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:01:10,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:01:20,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:01:30,34,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:01:40,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:01:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:02:00,96,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:02:10,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:02:20,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:02:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:02:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:02:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:03:00,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:03:10,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:03:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:03:30,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:03:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:03:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:04:00,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:04:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:04:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:04:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:04:40,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:04:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:05:00,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:05:10,27,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:05:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:05:30,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:05:40,96,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:05:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:06:00,12,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:06:10,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:06:20,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:06:30,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:06:40,25,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:06:50,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:07:00,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:07:10,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:07:20,11,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:07:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:07:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:07:50,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:08:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:08:10,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:08:20,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:08:30,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:08:40,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:08:50,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:09:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:09:10,88,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:09:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:09:30,41,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:09:40,88,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:09:50,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:10:00,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:10:10,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:10:20,23,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:10:30,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:10:40,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:10:50,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:11:00,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:11:10,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:11:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:11:30,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:11:40,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:11:50,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:12:00,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:12:10,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:12:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:12:30,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:12:40,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:12:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:13:00,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:13:10,72,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:13:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:13:30,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:13:40,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:13:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:14:00,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:14:10,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:14:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:14:30,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:14:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:14:50,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:15:00,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:15:10,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:15:20,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:15:30,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:15:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:15:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:16:00,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:16:10,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:16:20,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:16:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:16:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:16:50,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:17:00,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:17:10,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:17:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:17:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:17:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:17:50,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:18:00,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:18:10,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:18:20,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:18:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:18:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:18:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:19:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:19:10,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:19:20,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:19:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:19:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:19:50,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:20:00,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:20:10,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:20:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:20:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:20:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:20:50,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:21:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:21:10,25,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:21:20,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:21:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:21:40,88,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:21:50,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:22:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:22:10,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:22:20,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:22:30,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:22:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:22:50,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:23:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:23:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:23:20,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:23:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:23:40,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:23:50,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:24:00,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:24:10,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:24:20,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:24:30,83,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:24:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:24:50,73,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:25:00,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:25:10,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:25:20,39,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:25:30,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:25:40,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:25:50,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:26:00,96,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:26:10,84,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:26:20,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:26:30,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:26:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:26:50,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:27:00,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:27:10,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:27:20,50,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:27:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:27:40,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:27:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:28:00,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:28:10,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:28:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:28:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:28:40,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:28:50,93,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 01:29:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 01:29:10,99,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 01:29:20,18,WPU_TXLKE001.GenWattsNew01
